PropertyID,PropType,Address,District,nbhd,Style,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price,Location,City,State,Country
190454.0,Condominium,"1888 N HUMBOLDT AV, Unit 202",3.0,5808.0,Mid Rise 4-12 Stories,1.0,2006.0,5.0,1490.0,1.0,2.0,2.0,0.0,0.0,09/19/2023,349000.0,"1888 N HUMBOLDT AV, Unit 202,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190456.0,Condominium,"1888 N HUMBOLDT AV, Unit 204",3.0,5808.0,Mid Rise 4-12 Stories,1.0,2006.0,5.0,1397.0,1.0,2.0,2.0,0.0,0.0,12/08/2023,326000.0,"1888 N HUMBOLDT AV, Unit 204,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190457.0,Condominium,"1888 N HUMBOLDT AV, Unit 205",3.0,5808.0,Mid Rise 4-12 Stories,1.0,2006.0,5.0,1573.0,1.0,2.0,2.0,0.0,0.0,04/07/2023,321000.0,"1888 N HUMBOLDT AV, Unit 205,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190461.0,Condominium,"1888 N HUMBOLDT AV, Unit 304",3.0,5808.0,Mid Rise 4-12 Stories,1.0,2006.0,5.0,1397.0,1.0,2.0,2.0,0.0,0.0,05/11/2023,315000.0,"1888 N HUMBOLDT AV, Unit 304,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190492.0,Condominium,"1160 E KANE PL, Unit 1160",3.0,5807.0,Condo Townhouse,2.0,2008.0,6.0,2733.0,1.0,2.0,2.0,0.0,0.0,07/27/2023,612400.0,"1160 E KANE PL, Unit 1160,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190614.0,Commercial,2101-2111 N PROSPECT AV,3.0,6262.0,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",2.5,1927.0,0.0,5162.0,5.0,1.0,0.0,0.0,2700.0,03/28/2023,825000.0,"2101-2111 N PROSPECT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190705.0,Condominium,"1919 N SUMMIT AV, Unit 9B",3.0,5850.0,Mid Rise 4-12 Stories,1.0,1965.0,2.0,607.0,1.0,1.0,1.0,0.0,1.0,04/25/2023,125000.0,"1919 N SUMMIT AV, Unit 9B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190750.0,Condominium,"2007 N PROSPECT AV, Unit 4",3.0,5915.0,Mid Rise 4-12 Stories,1.0,1918.0,4.0,1068.0,1.0,2.0,1.0,0.0,1.0,04/03/2023,220000.0,"2007 N PROSPECT AV, Unit 4,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190752.0,Condominium,"2007 N PROSPECT AV, Unit 6",3.0,5915.0,Mid Rise 4-12 Stories,1.0,1918.0,5.0,1068.0,1.0,2.0,1.0,0.0,1.0,08/25/2023,220000.0,"2007 N PROSPECT AV, Unit 6,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190754.0,Condominium,"2007 N PROSPECT AV, Unit 8",3.0,5915.0,Mid Rise 4-12 Stories,1.0,1918.0,5.0,1068.0,1.0,2.0,1.0,0.0,1.0,09/12/2023,200000.0,"2007 N PROSPECT AV, Unit 8,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190755.0,Condominium,"2011 N PROSPECT AV, Unit 9",3.0,5915.0,Mid Rise 4-12 Stories,1.0,1918.0,4.0,1017.0,1.0,2.0,1.0,0.0,1.0,07/17/2023,220000.0,"2011 N PROSPECT AV, Unit 9,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190789.0,Condominium,"1983 N SUMMIT AV, Unit 40",3.0,5885.0,Mid Rise 4-12 Stories,1.0,1922.0,5.0,1122.0,1.0,2.0,1.0,0.0,1.0,01/11/2023,218000.0,"1983 N SUMMIT AV, Unit 40,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190790.0,Condominium,"1983 N SUMMIT AV, Unit 41",3.0,5885.0,Mid Rise 4-12 Stories,1.0,1922.0,5.0,1122.0,1.0,2.0,1.0,0.0,1.0,11/10/2023,204000.0,"1983 N SUMMIT AV, Unit 41,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190800.0,Residential,2134 N LAKE DR,3.0,3060.0,Tudor,2.0,1910.0,11.0,3849.0,1.0,6.0,3.0,1.0,2828.0,10/27/2023,725000.0,"2134 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190811.0,Condominium,"2010 E WINDSOR PL, Unit A",3.0,5908.0,Condo Townhouse,3.0,1998.0,7.0,2136.0,1.0,2.0,3.0,1.0,1.0,02/28/2023,486000.0,"2010 E WINDSOR PL, Unit A,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190813.0,Condominium,"2010 E WINDSOR PL, Unit C",3.0,5908.0,Condo Townhouse,3.0,1998.0,6.0,2224.0,1.0,2.0,3.0,1.0,1.0,08/25/2023,604000.0,"2010 E WINDSOR PL, Unit C,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190843.0,Condominium,"1812 E LAFAYETTE PL, Unit 206",3.0,5913.0,Mid Rise 4-12 Stories,1.0,2003.0,3.0,1036.0,1.0,1.0,1.0,0.0,0.0,12/29/2023,250000.0,"1812 E LAFAYETTE PL, Unit 206,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190856.0,Condominium,"1812 E LAFAYETTE PL, Unit 403",3.0,5913.0,Mid Rise 4-12 Stories,1.0,2003.0,4.0,1370.0,1.0,2.0,2.0,0.0,0.0,04/21/2023,290000.0,"1812 E LAFAYETTE PL, Unit 403,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190861.0,Condominium,"1812 E LAFAYETTE PL, Unit 408",3.0,5913.0,Mid Rise 4-12 Stories,1.0,2003.0,4.0,1375.0,1.0,2.0,2.0,0.0,0.0,05/12/2023,320000.0,"1812 E LAFAYETTE PL, Unit 408,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191195.0,Condominium,"1409 N PROSPECT AV, Unit 405",3.0,5930.0,Mid Rise 4-12 Stories,1.0,1963.0,3.0,595.0,1.0,1.0,1.0,0.0,1.0,06/22/2023,153000.0,"1409 N PROSPECT AV, Unit 405,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191238.0,Condominium,"1633 N PROSPECT AV, Unit 4F",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,3.0,755.0,1.0,1.0,1.0,0.0,1.0,08/25/2023,190000.0,"1633 N PROSPECT AV, Unit 4F,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191244.0,Condominium,"1633 N PROSPECT AV, Unit 5F",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,3.0,755.0,1.0,1.0,1.0,0.0,1.0,08/16/2023,195000.0,"1633 N PROSPECT AV, Unit 5F,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191264.0,Condominium,"1633 N PROSPECT AV, Unit 9E",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,4.0,887.0,1.0,1.0,1.0,0.0,1.0,03/16/2023,215000.0,"1633 N PROSPECT AV, Unit 9E,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191289.0,Condominium,"1633 N PROSPECT AV, Unit 15B",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,4.0,1084.0,1.0,2.0,2.0,0.0,1.0,05/01/2023,285000.0,"1633 N PROSPECT AV, Unit 15B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191309.0,Condominium,"1633 N PROSPECT AV, Unit 18F",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,3.0,755.0,1.0,1.0,1.0,0.0,1.0,09/15/2023,182500.0,"1633 N PROSPECT AV, Unit 18F,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191314.0,Condominium,"1633 N PROSPECT AV, Unit 19E",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,4.0,887.0,1.0,1.0,1.0,0.0,1.0,05/03/2023,205000.0,"1633 N PROSPECT AV, Unit 19E,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191324.0,Condominium,"1633 N PROSPECT AV, Unit 22A",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,4.0,1326.0,1.0,2.0,2.0,0.0,1.0,05/02/2023,418500.0,"1633 N PROSPECT AV, Unit 22A,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191350.0,Condominium,1646 N WARREN AV,3.0,5953.0,Condo Duplex,1.5,1910.0,6.0,1404.0,1.0,2.0,2.0,0.0,1.0,05/31/2023,340000.0,"1646 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191359.0,Condominium,"1550 N WARREN AV, Unit 102",3.0,5942.0,Mid Rise 4-12 Stories,2.0,2000.0,4.0,1300.0,1.0,2.0,2.0,0.0,0.0,10/09/2023,280000.0,"1550 N WARREN AV, Unit 102,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191360.0,Condominium,"1550 N WARREN AV, Unit 103",3.0,5942.0,Mid Rise 4-12 Stories,1.0,2000.0,4.0,1320.0,1.0,2.0,2.0,0.0,0.0,07/18/2023,290000.0,"1550 N WARREN AV, Unit 103,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191502.0,Condominium,"1619 N FARWELL AV, Unit 203",3.0,5853.0,Mid Rise 4-12 Stories,1.0,2004.0,4.0,1281.0,1.0,2.0,2.0,0.0,0.0,11/30/2023,268000.0,"1619 N FARWELL AV, Unit 203,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191507.0,Condominium,"1619 N FARWELL AV, Unit 208",3.0,5853.0,Mid Rise 4-12 Stories,1.0,2004.0,4.0,1281.0,1.0,2.0,2.0,0.0,0.0,03/31/2023,289900.0,"1619 N FARWELL AV, Unit 208,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
191519.0,Condominium,"1619 N FARWELL AV, Unit 310",3.0,5853.0,Mid Rise 4-12 Stories,2.0,2004.0,5.0,2062.0,1.0,2.0,3.0,0.0,0.0,05/04/2023,500000.0,"1619 N FARWELL AV, Unit 310,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192260.0,Residential,1676 N JACKSON ST,3.0,3240.0,Res O/S 2sty +,3.0,1900.0,11.0,2280.0,1.0,3.0,2.0,1.0,4800.0,07/19/2023,450000.0,"1676 N JACKSON ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192309.0,Residential,1672 N CASS ST,3.0,3240.0,Res O/S A & 1/2,1.5,1895.0,7.0,1741.0,1.0,3.0,1.0,0.0,3600.0,03/07/2023,294500.0,"1672 N CASS ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192453.0,Residential,915 E KEWAUNEE ST,3.0,3240.0,Cottage,2.0,1894.0,13.0,1418.0,1.0,7.0,2.0,0.0,2400.0,03/27/2023,287500.0,"915 E KEWAUNEE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192463.0,Residential,1668 N MARSHALL ST,3.0,3240.0,Cottage,1.0,1903.0,6.0,880.0,1.0,3.0,1.0,0.0,3810.0,10/23/2023,220305.0,"1668 N MARSHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192765.0,Condominium,"904 E PLEASANT ST, Unit 2-F",3.0,5980.0,Low Rise 1-3 Stories,2.0,1870.0,5.0,1095.0,1.0,1.0,1.0,0.0,0.0,07/06/2023,215000.0,"904 E PLEASANT ST, Unit 2-F,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192769.0,Condominium,"912 E PLEASANT ST, Unit 2",3.0,5980.0,Low Rise 1-3 Stories,1.0,1870.0,5.0,1112.0,1.0,2.0,1.0,0.0,0.0,11/07/2023,220000.0,"912 E PLEASANT ST, Unit 2,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192774.0,Condominium,"920 E PLEASANT ST, Unit 1",3.0,5980.0,Low Rise 1-3 Stories,1.0,1870.0,5.0,1513.0,1.0,3.0,1.0,0.0,0.0,06/12/2023,340000.0,"920 E PLEASANT ST, Unit 1,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192930.0,Condominium,"1658 N JACKSON ST, Unit 101",3.0,5661.0,Condo Townhouse,2.0,2005.0,5.0,2395.0,1.0,3.0,2.0,1.0,1.0,11/29/2023,707000.0,"1658 N JACKSON ST, Unit 101,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
193071.0,Condominium,"1653 N JACKSON ST, Unit 101",3.0,5752.0,Low Rise 1-3 Stories,1.0,2007.0,3.0,1030.0,1.0,1.0,1.0,0.0,0.0,12/15/2023,300000.0,"1653 N JACKSON ST, Unit 101,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
863164.0,Residential,3102 N HACKETT AV,3.0,3060.0,Mansion,2.0,1922.0,11.0,3294.5687327908,1.0,5.0,3.0,2.0,8400.0,12/24/2020,690000.0,"3102 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
855891.0,Residential,3218 N DOWNER AV,3.0,3160.0,Duplex N/S,2.0,1958.0,12.0,1563.8310960349997,2.0,7.0,3.0,1.0,5160.0,8/5/2020,377600.0,"3218 N DOWNER AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
850562.0,Residential,3234 N HACKETT AV,3.0,3060.0,Residence O/S 2sty+,2.0,1906.0,10.0,1427.2313824876,1.0,6.0,3.0,0.0,6000.0,3/24/2020,449000.0,"3234 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852109.0,Residential,3235 N SHEPARD AV,3.0,3060.0,Residence O/S 2sty+,2.0,1908.0,9.0,1282.1013589975998,1.0,5.0,1.0,1.0,4200.0,4/28/2020,303000.0,"3235 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852020.0,Residential,3218 N SHEPARD AV,3.0,3060.0,Residence O/S 2sty+,2.0,1904.0,9.0,1164.8240812302,1.0,4.0,3.0,1.0,4800.0,5/7/2020,494000.0,"3218 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
857950.0,Residential,3004 E HAMPSHIRE ST,3.0,3060.0,Colonial,2.0,1905.0,9.0,1548.5037315246,1.0,5.0,2.0,1.0,4360.0,9/30/2020,450000.0,"3004 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853746.0,Residential,3224 N MARIETTA AV,3.0,3060.0,Residence O/S 2sty+,2.0,1904.0,7.0,892.9382518690998,1.0,3.0,1.0,0.0,3840.0,6/30/2020,328900.0,"3224 N MARIETTA AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
856623.0,Residential,3258 N SHEPARD AV,3.0,3060.0,Residence O/S 2sty+,2.0,1904.0,7.0,1557.4247064494,1.0,4.0,2.0,1.0,4800.0,8/26/2020,370000.0,"3258 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
855890.0,Residential,3405 N LAKE DR,3.0,3060.0,Mansion,2.0,1917.0,11.0,3735.1885348749997,1.0,3.0,4.0,2.0,30240.0,8/13/2020,1200000.0,"3405 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
858737.0,Residential,3444 N SHEPARD AV,3.0,3060.0,Mansion,2.0,1918.0,10.0,3971.4089439568,1.0,4.0,3.0,2.0,16118.0,10/15/2020,1016500.0,"3444 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
857496.0,Residential,3470 N SHEPARD AV,3.0,3060.0,Residence O/S 2sty+,2.0,1925.0,10.0,1567.1244484176,1.0,5.0,3.0,2.0,6500.0,9/15/2020,900000.0,"3470 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853088.0,Residential,2807 E EDGEWOOD AV,3.0,3060.0,Colonial,2.0,1922.0,9.0,2249.5769370358,1.0,5.0,3.0,1.0,7440.0,5/8/2020,550000.0,"2807 E EDGEWOOD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
855485.0,Residential,3438 N HACKETT AV,3.0,3060.0,Residence O/S 2sty+,2.0,1922.0,10.0,1881.8369773919999,1.0,5.0,3.0,1.0,7200.0,8/12/2020,542500.0,"3438 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
858213.0,Residential,3472 N HACKETT AV,3.0,3060.0,Residence O/S 2sty+,2.0,1921.0,7.0,1475.2119066115997,1.0,3.0,2.0,1.0,6600.0,11/13/2020,448000.0,"3472 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
856290.0,Residential,3405 N HACKETT AV,3.0,3060.0,Residence O/S 2sty+,2.0,1915.0,9.0,2058.4262900534,1.0,5.0,2.0,2.0,7800.0,8/19/2020,540000.0,"3405 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
856802.0,Residential,3357 N HACKETT AV,3.0,3060.0,Tudor,2.0,1926.0,8.0,1439.3972393445997,1.0,4.0,2.0,1.0,7200.0,8/31/2020,439000.0,"3357 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852798.0,Condominium,3111 E HAMPSHIRE ST,3.0,5430.0,Condo Duplex,1.0,1972.0,5.0,2413.920274362,1.0,2.0,2.0,0.0,1.0,5/28/2020,275000.0,"3111 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
854325.0,Residential,3232 N SUMMIT AV,3.0,3060.0,Colonial,2.0,2014.0,7.0,1954.0400570554,1.0,3.0,2.0,1.0,6720.0,7/8/2020,775000.0,"3232 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853137.0,Residential,3266 N LAKE DR,3.0,3060.0,Mansion,2.0,1912.0,15.0,3800.9620014233997,2.0,7.0,5.0,3.0,58650.0,6/15/2020,1350000.0,"3266 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
860050.0,Residential,3400 N CRAMER ST,3.0,3160.0,Milwaukee Bungalow,1.5,1927.0,9.0,1615.6179462704,1.0,5.0,2.0,0.0,4720.0,12/7/2020,370000.0,"3400 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
859683.0,Residential,3497 N CRAMER ST,3.0,3160.0,Res O/S A & 1/2,1.5,1927.0,6.0,1438.9099528289998,1.0,3.0,2.0,0.0,4680.0,10/27/2020,329000.0,"3497 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853140.0,Residential,3437 N CRAMER ST,3.0,3160.0,Milwaukee Bungalow,1.0,1926.0,7.0,1168.1354714102,1.0,4.0,2.0,0.0,4800.0,6/2/2020,230000.0,"3437 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
861421.0,Residential,3249 N CRAMER ST,3.0,3160.0,Milwaukee Bungalow,1.0,1920.0,7.0,1575.286173655,1.0,4.0,2.0,0.0,5400.0,12/9/2020,375000.0,"3249 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
854690.0,Residential,3432 N FREDERICK AV,3.0,3060.0,Residence O/S 2sty+,2.0,1926.0,8.0,1360.3266606404,1.0,4.0,2.0,0.0,7050.0,7/20/2020,325000.0,"3432 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853835.0,Residential,3424 N MURRAY AV,3.0,3060.0,Milwaukee Bungalow,1.0,1924.0,8.0,1533.9390886255999,1.0,3.0,1.0,0.0,6384.0,7/8/2020,313500.0,"3424 N MURRAY AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852847.0,Residential,3126 N OAKLAND AV,3.0,3160.0,Residence O/S 2sty+,2.0,1921.0,7.0,1184.768533946,1.0,3.0,1.0,1.0,4800.0,6/3/2020,290000.0,"3126 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853738.0,Residential,1130 E CONCORDIA AV,3.0,3320.0,Ranch,1.0,1954.0,5.0,1613.0017919856,1.0,3.0,1.0,1.0,4720.0,6/24/2020,250000.0,"1130 E CONCORDIA AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
855268.0,Residential,3336 N DOUSMAN ST,3.0,3320.0,Dplx Bungalow,1.5,1931.0,10.0,1578.7667909376,2.0,4.0,2.0,0.0,4720.0,8/4/2020,260000.0,"3336 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852567.0,Residential,3116 N DOUSMAN ST,3.0,3320.0,Dplx Bungalow,1.5,1926.0,11.0,1174.5753760228,2.0,3.0,2.0,0.0,3600.0,5/27/2020,235000.0,"3116 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852797.0,Residential,3124 N BARTLETT AV,3.0,3150.0,Res O/S A & 1/2,1.0,1892.0,6.0,1092.1312479436,1.0,3.0,1.0,0.0,3840.0,4/30/2020,230000.0,"3124 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
860033.0,Residential,3112 N CAMBRIDGE AV,3.0,3150.0,Duplex O/S,2.0,1912.0,7.0,1167.253379457,2.0,2.0,2.0,0.0,3600.0,11/12/2020,230000.0,"3112 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
858384.0,Residential,3277 N NEWHALL ST,3.0,3150.0,Res O/S A & 1/2,1.5,1897.0,7.0,1019.31831586094,1.0,4.0,1.0,1.0,3600.0,8/27/2020,208502.0,"3277 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
849869.0,Residential,3217 N NEWHALL ST,3.0,3150.0,Duplex O/S,1.5,1905.0,10.0,1482.2830767448,2.0,5.0,2.0,0.0,4200.0,3/10/2020,240000.0,"3217 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
855469.0,Residential,3269 N BARTLETT AV,3.0,3150.0,Res O/S A & 1/2,1.0,1905.0,5.0,1212.9669797794,1.0,3.0,2.0,0.0,3600.0,8/10/2020,227000.0,"3269 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853653.0,Residential,3207 N BARTLETT AV,3.0,3150.0,Duplex O/S,1.5,1901.0,9.0,1209.3171288009999,2.0,5.0,3.0,0.0,3600.0,6/18/2020,230000.0,"3207 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
850739.0,Residential,3274 N NEWHALL ST,3.0,3150.0,Res O/S A & 1/2,1.5,1922.0,7.0,1033.2599411003998,1.0,2.0,1.0,1.0,3600.0,3/31/2020,245000.0,"3274 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853627.0,Residential,1613 E HARTFORD AV,3.0,3150.0,Residence O/S 2sty+,2.0,1901.0,6.0,763.4636199838799,1.0,3.0,1.0,0.0,2700.0,6/24/2020,155000.0,"1613 E HARTFORD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
851365.0,Residential,3320 N BARTLETT AV,3.0,3150.0,Res O/S A & 1/2,1.0,1898.0,7.0,1223.591234392,1.0,3.0,1.0,0.0,3600.0,4/6/2020,226500.0,"3320 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
856526.0,Residential,3328 N BARTLETT AV,3.0,3150.0,Residence O/S 2sty+,2.0,1880.0,6.0,892.57506931292,1.0,3.0,1.0,1.0,3600.0,8/12/2020,279000.0,"3328 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
848039.0,Residential,3340 N BARTLETT AV,3.0,3150.0,Duplex O/S,1.5,1909.0,9.0,1246.1729876082,2.0,4.0,2.0,0.0,3600.0,1/23/2020,230000.0,"3340 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852361.0,Residential,3303 N BARTLETT AV,3.0,3150.0,Residence O/S 2sty+,2.0,1911.0,7.0,1168.7025232332,1.0,4.0,1.0,0.0,2550.0,4/22/2020,220000.0,"3303 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
861726.0,Residential,3350 N NEWHALL ST,3.0,3150.0,Residence O/S 2sty+,2.0,1908.0,7.0,1065.4887407804001,1.0,4.0,1.0,0.0,5400.0,11/10/2020,280000.0,"3350 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
856594.0,Residential,3345 N NEWHALL ST,3.0,3150.0,Residence O/S 2sty+,2.0,1894.0,7.0,1319.823098913,1.0,4.0,1.0,0.0,5400.0,8/28/2020,285000.0,"3345 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
851245.0,Residential,3457 N NEWHALL ST,3.0,3150.0,Dplx Bungalow,1.5,1925.0,9.0,1225.0349661686,2.0,4.0,2.0,0.0,4122.0,4/21/2020,235000.0,"3457 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
855563.0,Residential,3461 N BARTLETT AV,3.0,3150.0,Res O/S A & 1/2,1.5,1902.0,7.0,1157.922377272,1.0,4.0,2.0,0.0,3600.0,8/7/2020,325000.0,"3461 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
857632.0,Residential,3169 N DOUSMAN ST,3.0,3320.0,Cape Cod,1.0,1955.0,4.0,1216.5249280264,1.0,4.0,2.0,1.0,5310.0,9/18/2020,315000.0,"3169 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
863551.0,Residential,3265 N BREMEN ST,3.0,2880.0,Milwaukee Bungalow,1.0,1925.0,6.0,1476.5881084594,1.0,3.0,1.0,0.0,0.0,12/23/2020,169000.0,"3265 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853715.0,Residential,3242 N FRATNEY ST,3.0,2880.0,Milwaukee Bungalow,1.0,1926.0,7.0,1270.1690083321998,1.0,4.0,3.0,0.0,3960.0,6/24/2020,261000.0,"3242 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
854544.0,Residential,3260 N FRATNEY ST,3.0,2880.0,Milwaukee Bungalow,1.0,1926.0,6.0,1276.3715813934,1.0,3.0,1.0,0.0,3960.0,7/10/2020,225000.0,"3260 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
862004.0,Residential,3473 N WEIL ST,3.0,3320.0,Milwaukee Bungalow,1.0,1926.0,6.0,1342.994243696,1.0,3.0,2.0,1.0,4920.0,12/16/2020,258000.0,"3473 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
862217.0,Residential,3424 N BREMEN ST,3.0,3320.0,Duplex N/S,2.0,1958.0,8.0,926.6357718928997,2.0,4.0,2.0,0.0,4712.0,9/2/2020,170000.0,"3424 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
855087.0,Residential,3428 N BREMEN ST,3.0,3320.0,Res O/S A & 1/2,1.0,1922.0,7.0,942.830537843,1.0,3.0,2.0,0.0,3720.0,7/28/2020,203750.0,"3428 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853155.0,Residential,3462 N WEIL ST,3.0,3320.0,Dplx Bungalow,1.5,1927.0,8.0,1348.0419762464,2.0,3.0,2.0,0.0,3894.0,6/1/2020,175000.0,"3462 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
